http://www.alpadoro.com;Gesundheitswesen;{'Cart Functionality', 'React', 'Wix', 'Polyfill', 'Lodash', 'Google Cloud'}
http://www.feelthecomfort.at;Gesundheitswesen;{'WooCommerce', 'Nginx', 'WordPress', 'jQuery Migrate', 'WP Rocket', 'Elementor', 'Cart Functionality', 'reCAPTCHA', 'PHP', 'Bootstrap', 'Yoast SEO', 'jQuery', 'MySQL', 'Slick'}
http://www.alexandra-kurz.at;Gesundheitswesen;{'Nginx', 'Jimdo'}
http://www.derduftdergesundheit-wels.at;Gesundheitswesen;{'Apache', 'jQuery'}
http://www.treffpunkt-gesundheit.at;Gesundheitswesen;{'GSAP', 'WordPress', 'jQuery Migrate', 'Swiper Slider', 'prettyPhoto', 'PHP', 'Bootstrap', 'SWFObject', 'jQuery', 'Font Awesome', 'Chart.js', 'YouTube', 'animate.css', 'Moment.js', 'Apache', 'MySQL', 'Modernizr', 'Google Font API'}
http://www.bioresonanztherapie.wien;Gesundheitswesen;{'WordPress', 'Elementor', 'Apache', 'PHP', 'MySQL'}
http://www.karinshausservice-kemeten.at;Gesundheitswesen;{'Apache'}
http://www.schroepfmaster.at;Gesundheitswesen;{'Nginx', 'WordPress', 'jQuery Migrate', 'reCAPTCHA', 'PHP', 'jQuery', 'Modernizr', 'MySQL', 'Slick'}
http://www.timeout-lounge.at;Gesundheitswesen;{'jQuery Mobile', 'WordPress', 'jQuery Migrate', 'Apache', 'PHP', 'MySQL', 'jQuery', 'Google Font API', 'Slick'}
http://www.dieneuenakademien.at;Gesundheitswesen;{'Python', 'Blogger', 'Bootstrap', 'jQuery', 'OpenGSE', 'Java', 'Font Awesome', 'Google Font API', 'YouTube'}
http://www.its.eu;Gesundheitswesen;{'WordPress', 'jQuery Migrate', 'Elementor', 'Apache', 'PHP', 'Yoast SEO', 'jQuery', 'Font Awesome', 'MySQL', 'Google Tag Manager'}
http://www.twa-weitensfeld.at;Gesundheitswesen;{'WordPress', 'Swiper Slider', 'Elementor', 'Apache', 'PHP', 'jQuery', 'Font Awesome', 'MySQL', 'Underscore.js'}
http://www.agil.at/therapiezentren;Gesundheitswesen;{'Nginx', 'WordPress', 'WP Rocket', 'PHP', 'Yoast SEO', 'MySQL'}
http://www.physiomur.at;Gesundheitswesen;{'Microsoft Word', 'animate.css', 'PHP', 'IIS', 'Bootstrap', 'jQuery', 'Windows Server', 'Slick'}
http://www.anjadreier.at;Gesundheitswesen;{'WordPress', 'jQuery Migrate', 'Apache', 'PHP', 'MySQL', 'jQuery', 'Google Font API'}
http://www.andrea-windisch.at;Gesundheitswesen;{'Apache', 'Contao', 'prettyPhoto', 'PHP', 'jQuery', 'Google Maps', 'Google Font API'}
http://bioresonanz.co.at;Gesundheitswesen;{'Nginx', 'Jimdo'}
http://www.physio-grassmayr.at;Gesundheitswesen;{'Apache'}
http://www.asz.at;Gesundheitswesen;{'Nginx', 'Osano', 'jQuery', 'Facebook', 'UIKit', 'Lightbox'}
http://www.atos-mtf.at;Gesundheitswesen;{'Nginx', 'WordPress', 'jQuery Migrate', 'Swiper Slider', 'PHP', 'jQuery', 'WordPress Super Cache', 'MySQL'}
http://www.beam-intelligence.com;Gesundheitswesen;{'WordPress', 'Cloudflare', 'Elementor', 'PHP', 'MySQL'}
http://www.beko-pflegevermittlung.at;Gesundheitswesen;{'GoDaddy Website Builder'}
http://www.bluemonday.at;Gesundheitswesen;{'Concrete5', 'Osano', 'PHP', 'IIS', 'Bootstrap', 'jQuery', 'Windows Server', 'Font Awesome'}
http://www.blue-mountain.at;Gesundheitswesen;{'Nginx', 'jQuery'}
http://www.kaeltekammer-graz.at;Gesundheitswesen;{'Nginx', 'WordPress', 'OWL Carousel', 'jQuery Migrate', 'animate.css', 'PHP', 'MySQL', 'jQuery', 'Lightbox', 'Google Font API', 'Underscore.js', 'YouTube'}
http://www.cuco.at;Gesundheitswesen;{'WordPress', 'jQuery Migrate', 'WP Rocket', 'Elementor', 'Apache', 'PHP', 'MySQL', 'Yoast SEO', 'jQuery', 'Font Awesome', 'Google Font API'}
