http://www.kuehr-finanzen.at;Finanzdienstleister;{'Apache'}
http://www.slvermittlung.at;Finanzdienstleister;{'React', 'Polyfill', 'Lodash', 'Wix'}
http://www.top3.at;Finanzdienstleister;{'jQuery', 'Cookiebot', 'Webflow'}
http://www.dieprozessfinanzierer.at;Finanzdienstleister;{'Apache', 'Osano', 'PHP', 'Bootstrap', 'jQuery', 'Joomla', 'FancyBox', 'Font Awesome'}
http://www.g12global.com;Finanzdienstleister;{'WordPress', 'Apache', 'reCAPTCHA', 'PHP', 'jQuery', 'Font Awesome', 'MySQL'}
http://www.ovb.at;Finanzdienstleister;{'jQuery UI', 'Apache', 'PHP', 'Bootstrap', 'jQuery', 'TYPO3 CMS', 'Slick'}
http://www.agon.at;Finanzdienstleister;{'Nginx', 'WordPress', 'WP Rocket', 'PHP', 'MySQL', 'Font Awesome', 'Google Font API'}
http://jqc.at;Finanzdienstleister;{'jQuery Migrate', 'Apache', 'Osano', 'Bootstrap', 'jQuery', 'Modernizr', 'MooTools', 'Font Awesome', 'jsDelivr'}
http://www.arax.at;Finanzdienstleister;{'Nginx', 'PHP', 'Bootstrap', 'jQuery', 'Bootstrap Table', 'Font Awesome'}
http://www.starke-finanzen.at;Finanzdienstleister;{'WooCommerce', 'GSAP', 'WordPress', 'jQuery Migrate', 'Elementor', 'Swiper Slider', 'animate.css', 'Apache', 'reCAPTCHA', 'PHP', 'MySQL', 'Bootstrap', 'jQuery', 'Font Awesome', 'Google Font API'}
http://www.aw-gmbh.at;Finanzdienstleister;{'Nginx', 'WordPress', 'jQuery Migrate', 'PHP', 'Bootstrap', 'W3 Total Cache', 'Yoast SEO', 'jQuery', 'Modernizr', 'Lightbox', 'MySQL'}
http://www.arts.co.at;Finanzdienstleister;{'Highcharts', 'IIS', 'Bootstrap', 'jQuery', 'Modernizr', 'Windows Server', 'Microsoft ASP.NET', 'Font Awesome', 'Slick'}
http://www.promakler.cc;Finanzdienstleister;{'WordPress', 'jQuery Migrate', 'Elementor', 'Apache', 'PHP', 'jQuery', 'Font Awesome', 'MySQL', 'Underscore.js'}
